tokenId,bidder,amount,contractAddress,id
2006,1e341aa44c293d95d13d778492d417d1be4e63d5,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaaaa3aa156a9e2e77f867084086f49244a7a67f4370e50fc3cd9c06ab824e94a-121
1996,40941f5619974c639fe13fe977fd92805fc10ec3,4e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfd81b28c5438a591646bfa4c65301ae0358f197bf676f0e6928eaeef74263a6c-62
1997,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xee3629a000fb34788cdf2733552c68dd2c25ef08e46522f68c87f519006405d7-8
2005,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe4dfceedff0d258f8cfba44f26a273c9f2ae23f462d6c80637fb12ef4a1a669b-47
2004,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3cccdc1bbe4c9e8e53537662c30b075c6a010ad41dc66df10d48e81afa306ec-66
1999,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8cd4d05bdd2b5e515892262d837a1385f720b41f6469b8431086e98dc823fbfe-77
1965,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9ece52c0c3a26181758185d5e0bf650b9a673ed74f8ade9bb165b9f41a98bd13-80
1971,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4cd60b37ce9b0bb2c27ca65ec10c441861ea24726e6ae0d72b17e561f3d97ee-87
1368,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd7f9429e0ce90317d0c962995ee29456504f2bfe581de3e6f1721f7f4e954604-109
1970,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2a88516239cee0f0bf786e08c45439a644f3b2a89e7ee63c5c22d0d3c3b134cd-108
74,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1888a0ea243b5d87317615ba2b13e54302dd975e453d7839c9c1f6c0d7fc681f-82
6,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2f6a6be9fc16d90c8a5a1729dd626d07e18abbde2eaf5cb6b0f7a8ddb7e8638c-28
1602,2d90331b87246af3a99dfe2672ebd114d887be71,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x24032c6a2098b21d013d04d31972264b7d4e7702e5fa958f83d97c00dbb898c4-66
1758,2d90331b87246af3a99dfe2672ebd114d887be71,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfd603b2c8ee311dd52212b79bccd39cd63ccf813d9d11ed5e9f43450d8802f48-29
987,2d90331b87246af3a99dfe2672ebd114d887be71,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7e5cd9d4e0ce16e80e0a3be511d33618063fee77efbc9f5312bc5e60fda79f6c-47
986,2d90331b87246af3a99dfe2672ebd114d887be71,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6e3a9288a4d66f1d979a77c1f8e695c762f3a808bb2b7e599cd4889af0d47186-54
593,2d90331b87246af3a99dfe2672ebd114d887be71,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb8da2f3ea9050b5cc8ce1d6c495c248415bbd56fc461c93b496bfa9080986e02-96
1926,576a655161b5502dcf40602be1f3519a89b71658,1.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34e475b53f6a710e8ef8f264525bec8b7bed162c2020a90770eabbd134a597a1-113
1996,40941f5619974c639fe13fe977fd92805fc10ec3,1.4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc38c5112bf1e8cce8183a3e1b8f271c349c66a4e01de0d236680b03d01630d6a-66
1867,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x71033f4740c52c62e084a9fc7369dc87c9f38a788ed070a9944eb9cbe4747044-162
1976,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd901f17ffb464a7def10c178328bc07bc860fd22e93c5f33b2d6639220666ee4-127
1772,2d90331b87246af3a99dfe2672ebd114d887be71,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4b9558dd621e37468cacb051d1707c2204c2c86fef6a8d934b0de0d6fbc30e57-125
1971,2d90331b87246af3a99dfe2672ebd114d887be71,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd1711ab5edb31ebae1068973815edb8370f22e93b6bab323aebea8f379414bba-61
1850,2d90331b87246af3a99dfe2672ebd114d887be71,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9bd074c87ebca3d50cd3468240acfa36c178f3913d8b39c6b41ce0493d55d013-75
1963,01a35017c1475e9c4daa88771ee5bc9ee427c28f,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x37b0c744ac300af5677f4b33f848ee2aa4b07e3b631e095b063956d2335628bd-57
1939,ab3627317c43d394eb171170f818153b976d28a3,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7a0d9c891939ab701f64c14a9271e974cdc0d759ff0c66690edfc350b471bda4-61
1952,ab3627317c43d394eb171170f818153b976d28a3,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x37c44c497a048c050a087ec739b8109f3af8169b410a5fb00bde66e1a9a2d557-106
2028,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xca9b0a3f4e8c32e16d7ec10b7f70bbec055741858c7624b0f063b72f345ba75e-13
1764,2d90331b87246af3a99dfe2672ebd114d887be71,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x30e01ef16d594f79f7899a338549cd9f7f0f90746932760fea0de55ab1e1e10a-57
1926,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5a619f69e30723ecbd78dfc87b65ab4d48937830de1ddc35e5889ee7f478a0c2-157
2025,2d90331b87246af3a99dfe2672ebd114d887be71,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3567ed86453ec0038edee81e17235ca58229bb40a385e1b1f4862992559f00e-30
2029,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x336bc5f1158b24d8ba2c2cbc75b4ec85485cbc2f9f6c6795162f77d81a7931e1-72
2021,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf0effb4ec2fdcc61bdb960c1caab46edaa6a136835d256a167aecbca824cfbd2-48
2018,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9e2111aab5ff5da2addf460379bd92701d46b607388c72e35793ba4cbdecd887-64
1942,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa966c125a4a18b4da444184f450792383409f0c422d7def21c29217eff65a4c0-64
2025,2d90331b87246af3a99dfe2672ebd114d887be71,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9b2ae4a2ffbdad17d1bdeee350c564ae50daf70301c46212f14e5e53e2d3a1f7-82
2034,337101def3eeb6f06e071efe02216274507937bb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1eb371384eac8248f8aa537a1e5148ba508fc1b918c176419c617bf2e30a7830-91
1409,9a3e204bd2f012122b228fa68bf97539da965d3b,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf654b3a75b598f7c793c9f7f2d0ff1ea193ea830565af5e98efab8cf55dcd2d9-97
1957,e64b9a2ccd29c4b815442adb6fec216eb8426c10,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x53b001fbf13e86d977aa250e4daea3be34e1294bd7318185a22bf076028c7bf6-115
1352,085f6968857291a29b37cad3ec8ff33f1fe76102,5.51571980143409e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2571082d5033545f99caa2a742783a9198057f3247f3ed4398020c589752e4db-38
1364,576a655161b5502dcf40602be1f3519a89b71658,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe49bd9dcd0571301958f044da0af84ab0d9064def2a27faf210a7fdf4945360e-77
885,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd20e1de01df01195b1fb36070662ea54548a32d32899cb64269a812e98396cee-82
868,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfa5d90478862b08996b07490ea87b2a4cf66cf6ff279134f5862e94191c5b616-63
2035,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5fc36953a401f3a1fabdbd9726baa39e5e8d07b08fe0e4c62e7cbc8c8d76ce84-70
2038,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x510373a600383a9b36d789944ecdc86d4210b973bb8ba9a9c680776ecb9de280-42
2002,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x510373a600383a9b36d789944ecdc86d4210b973bb8ba9a9c680776ecb9de280-43
814,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1c603b2acba08608e91270cf9cf80376869cef34f52e74e9ba552380c11545d2-83
1787,576a655161b5502dcf40602be1f3519a89b71658,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1787c0a64590dab3d926734d610a85930d202528ce77bb115d01d68f9869107f-54
1959,f8b32d30ac6ab3030595432533d7836fd76b078d,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34b25d3c08843eb31682ae9816512f504f849e43eb05d123f43f302c40f31260-100
1733,f8b32d30ac6ab3030595432533d7836fd76b078d,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc9f77fb33cdf1918111c20e7b082a48c10074c15590c442925f2f3a5c05257ad-77
1932,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3983524b72ac64cc32ea69adb624fcb98b5c5e9ee3b06871610ac31f2e808cb-92
1881,576a655161b5502dcf40602be1f3519a89b71658,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2522388252adae991a5abc4526000465d84d74e9574ff54b0f7da5d897012704-146
2038,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc6900768d5e188069e72f1bbfd67f6a42eaafb410c4d18fc56107c003c388890-96
1959,77350e1152efd5f2d807a6124015c629a907155e,3.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf8ba015642a57c53f7906be0001bbc6a754f6332b8a4a09a83cbf2e35a7a46f-53
1923,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb4de8c491fd08dab80f3fea8c200f91f5e343836c7b4a6a3aa10cd9eaae964fe-92
1881,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8e5b8d1bbf23568b27b165259ccd961852f738c1ccda8ef6ed37c00d45215e50-108
1808,f8b32d30ac6ab3030595432533d7836fd76b078d,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1c51d90e4ea858201d014ce55b3b5daeecad8f92763d2997197aee680686a713-136
2044,baba92b7822a56c05554ab5d1bc1d0b7e212499d,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x80f48e6c6d50e7ea0c56a36017d0cae86d90d78205859d917218c27f4b725b17-105
1932,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x17b3501783c91f1f4070f97bc8ffc964ab2fe63df570a665ee10e584a138b627-107
2048,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x333b3db19d00aafb4cc860497dbfa328ad06089d16c3da11797ecfe1985716e4-68
2052,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe1916d894db6abd632d7e3ed9306b30f63e008e60315b861d68c3a3e21d4f7dc-135
2044,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbbca7091f729409253254b35aefc23cf9f527019f4ba637a5c77a1e14789d043-146
1932,dc19d539369c3da9172de453c05bc503c9ac6bc2,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0e57cf47391cde87dba6ff87962bafa049e0de19496236f85e439f04978a8150-180
2043,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf4cd3c52148151e3d91f31726e41b3d78d080fa9d418844924e38691af4a9034-40
2033,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x07475a35cef79d766ef11447d2956345a0d3fd8c63d23f98954574108556c33e-58
2053,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x550af0ee28f6605e7cf012993f2516b5337d993c4656a9d1c5fd0dbdf783e3ba-142
1936,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd4d9737026024479cbe6de330b30874a7e60366ffd74d8c41fbfcad31d7fb82c-93
1949,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3a29eed51524d53bb727000beb465bcac0673f03846a6b86dc31f803e9adaee8-71
1896,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdb5d89a6ff4eaed488ccd9099f4577431640119000f740eeddda49cc2247d55a-91
1750,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3cdf5c9a69912264e33ddd5002f0941cc0d6e0038d310b4e8f258b858a797628-104
2058,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5f895957dfe6ab0fc55796359c8b8a0dbac81491b1ba893c90882c0cc3f29cd0-17
2058,77350e1152efd5f2d807a6124015c629a907155e,6.66e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xde604c2a3bf51210f7e335ad50c5e57402a7ae3cb6bc2907ddadee7644fb0af2-197
2058,2d90331b87246af3a99dfe2672ebd114d887be71,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf57ae99032d5033b69ae4f735beb97e327f83331cddcee605310bf7aac523c1f-42
2058,baba92b7822a56c05554ab5d1bc1d0b7e212499d,8.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb75f80ba2787e18716fc43143fd7fbde4a462eb0a2283e8146bd9d2edeff9805-61
1959,1e341aa44c293d95d13d778492d417d1be4e63d5,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x07cc789c793c59dba9fe65b5410da07a8c1f28e21c5dbd6b43d8864fa90f4fd7-37
2064,1e341aa44c293d95d13d778492d417d1be4e63d5,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xae4b7b0788b52a85c5ecdf5a3475476e76375d55eb8a86b8f8956184fb8a495c-42
2030,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x14b5382ce73d96628900f4f9cd57a4ae5a0d744d793679b2909a6cfc67df9516-91
2022,2d90331b87246af3a99dfe2672ebd114d887be71,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4644c67a3fe72371aff35c9e1c4ab12bd1a46e28145838f4b62ddbf8ddcae194-37
2069,2a880a9e4942acf4615c810b934fee7b920e7c6a,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf5e2d942ffc7d866f1998e84a37483f093daeb490e9850bc52427bd44a8d2e03-134
1959,1e341aa44c293d95d13d778492d417d1be4e63d5,8.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9b1d165bc30ca75b6ff88ced7e6abf56aaf0b4a94a5cbcbb367f2734e80a7b5a-178
2069,1e341aa44c293d95d13d778492d417d1be4e63d5,1.3e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3089a8eac83f516b19cc6097e3479780140136130775493306eddc1695fcff4d-91
2064,1e341aa44c293d95d13d778492d417d1be4e63d5,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x99b598cf67050f347172d65dfbc545c5bf6b23dd1d14c86e8052ad5dd75b2a46-75
2072,f8b32d30ac6ab3030595432533d7836fd76b078d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x53306841a47766d174166c5fae6bbe95ee508356c0e977f2a4ae5515c4c362e3-115
2073,f8b32d30ac6ab3030595432533d7836fd76b078d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7c82f58a170c79e014215584fbb5f4db2ef542905c1e0091fcd7887131a285e5-106
2061,9a3e204bd2f012122b228fa68bf97539da965d3b,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x758d899ad49735d98f0eced954d8143feff3acfcfa8f18a853eada31ea9c4084-122
2078,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5fa35e644244bb866b91988a79aa49e009ebf12a1a3d229db5a16ac371299e3a-123
2073,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x91f614e1a3111f8dcf20f5425e4ac4c6ea874e0b5ea5559b1556f2af7938bd9b-33
2063,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd378c2decb03873e7dd033a0d2df85436567c732bbc38c774810f8548d80b27c-16
2061,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe4deeb0c3ab951255c7213a858eaed6eaee076f6991b23ca931555cbc31a3508-13
2064,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1216bd3ee4dbd088bb2b2abdcf6ab3c8d5877ab46e716d64ac837edea7afb529-85
2078,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd459b68b56e36f583889cf31bc50bca1f3ebbab25fa82900a4e691316348ae88-31
1555,135cc6b6d16593b032bfd8a9a027b2a6d04176f7,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbb94c7ca87de878f7d3cd94f9d01c96cf01c7182f353fbca3801f9a67ec6784f-26
2078,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,3.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5c6708e929dd6591d55367c1130ccd5e9b0b348b2ab0c660a8cd6cc3b577bd75-35
2056,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6a660f88d95e784e949696c26f43329101373c8ad9c01b1d14f48914019fbeda-104
2074,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe57ee5c26625c27e1026f95d2099ed42b4a828df3a539e1bd68ff0dab237fbaa-94
2084,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc6f4a16f517773c9bfd118a2ae68da312cdd97307bcd9a84ec8c14ec8388b104-54
2087,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x02e062a93ab068e148e2dd697bb077a0757635db37bdfef28c453d26c15f0639-40
2086,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab31bc0b9bedaefd924731a9e59eb8b4609f6b3fc9d96aebc9fb44d7a35a5325-85
2076,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf924c8aec3276fff43363b0c71deefb0dcc3c4b78e5368e790f159926041ce48-70
2080,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb550d7830856838328ce3b22785425a0327f5405739dc10a7ba14fbe7dad0841-19
2096,f8b32d30ac6ab3030595432533d7836fd76b078d,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5fb4ff361fc7c61fedcc81b0d94448a2670de4354d98e1e69ecae138e583447e-102
2095,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbd0ca391f08e5a1a16be66f2690ff96b154f63e0b26de403483f504b679f7b28-49
2020,9a3e204bd2f012122b228fa68bf97539da965d3b,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0764bc332d197ea60cddc56aa2b570cbacdfca1cae0bc71541c62755d0379461-63
2101,77350e1152efd5f2d807a6124015c629a907155e,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x81d192fd12cca69624aedb4e36465d00d245b76d7f9df4997ec73c9728438b58-105
2101,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4622fe5a3012cdff54b655c75dfb1ad5546f066350cddedfdbc28a4cc5d07d79-22
2090,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1f98a9fec9c885f1d832fda512aebce168a5542af381fe9d82e5d2cf7f30b869-96
2086,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb52ec1fcf7651acdf9f9d674ea69cb1ad17da989bedaae7afa300a7acccd8f26-35
2093,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6d06cefcaecfa31ffded5b33f8b98191e58619b6557e12ea878445535b02ace6-33
2102,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a260b94fe5aa2507459965eb26d53324e2ebbd865b6f3bb5c1ff68529b9263b-140
2106,576a655161b5502dcf40602be1f3519a89b71658,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x09617148844ac7cd5597e7494774c6ae3befa84127226f780b35774e021b1129-100
2107,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf41d98bdef29a68afc3a52db4ac34f998cf3c09bbd8271e79d7b01e9928bcf42-40
2078,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x58525f7218bcb317d51e53dbf8e6fb1530779c498de562b4c4168d1f8fda170f-109
2107,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4365ce42e8522734bcc85a6a7bc7b1e644a2f4720c899010c45b1ec210775d3d-68
2102,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4365ce42e8522734bcc85a6a7bc7b1e644a2f4720c899010c45b1ec210775d3d-69
2106,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x229c60731a6b27508336fc350e1e196fd96aab41eb9ee017429fe16a6678527e-70
1948,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9771d1a9fbfc0f08f9e8d99905aece5ab769d6db3957de723d29e7a1e625162a-64
2112,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcdcd85e07f7abb25bbce90de5fab0cdb6f3ce858a5733ec6c5990a806f087e3a-99
2116,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xefc4cf7a1d15279f007dbc1d09a54f33eaf24beab8024d60d5aa66ce6d4d7097-78
2118,2d90331b87246af3a99dfe2672ebd114d887be71,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1aff9ce3a08289d0362d5dd681ede3d7777a9f172d7033f7fb1f06ada5cfd8c7-54
2127,2d90331b87246af3a99dfe2672ebd114d887be71,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x859d35cbbb77da36811255c9b14ed21e768fbdfc92a469d342ff2864dafd7798-81
2121,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9d6626bc1c148b51fadd7e5856a34d41eb8777af6e10c76615b51ebc689a752f-104
2122,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf62c469b7d4ed7e11513242ad99d7fc853c3957647cc6002e8474466e9fb2b15-25
2125,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x726c904d0aabe2645a11a82a9fd6399174fcd1e218c3cd718fbfc17f475f9a29-61
1519,e13d4abee4b304b67c52a56871141cad1b833aa7,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x89b5bded7b09d03b51a0ce0057e3ce6d636f41ca576e77e49a9407c289a81d42-64
2138,576a655161b5502dcf40602be1f3519a89b71658,3.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc306078ee51702991281f394c81328d0a3fc84c974ac4842709fdd6a695bbbd8-45
2027,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1ad367c4cf34befff8002a50355f24a6fb3c827e5a94f0c5e597921ab85accf7-65
519,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x85d1206d04b5042393b440cabde5fd4bf6747bbf4b83392082af9221073970fb-48
