tokenId,seller,bidder,amount,contractAddress,id
1353,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,4af4aebe930e938fa11ad28cd2c88645cce739a1,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7494a1a4673fcb6c02eaa03cc1b445dd75c8865b1c2385afb40be571c58f6274-6
1442,7f67e80272d6349a70acd0a6d0dc169292431020,e5213d0a7ededd98d06524888b6cbc8624cf7be2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x233dddd5fb31a713cd654f372c110734b93281ebb9f875e4c02c0c28f4d54582-185
1393,576a655161b5502dcf40602be1f3519a89b71658,b13c38273e001f0427c26f15b79b57db90606a91,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4da4be07d2aec1bb79feba1b0ab1ef8e82762dce48518b2a56745766e321eeae-94
656,89add8c2d24467410e60e2c24aba31b8ab9e05d8,b13c38273e001f0427c26f15b79b57db90606a91,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7c40a4f7b7cdce407420e9a5c538f2e825a33e36785dfa14e313574fdd673f6f-67
501,d0c877b474cd51959931a7f70d7a6c60f50cdae7,10017ca37b1257ac0771e24652aa28c758e378eb,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdc4ffa7cc005dc20d7676a3df0ef2c86f9c60d5300240e9ec215f335a12b152f-26
934,d0c877b474cd51959931a7f70d7a6c60f50cdae7,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb3a32a9b5d1faa716b6cb1fc71fb3684c2f627813830b6fffc7f0caf09aedd4a-72
1201,d0c877b474cd51959931a7f70d7a6c60f50cdae7,10017ca37b1257ac0771e24652aa28c758e378eb,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc1a2a0ef10814b567787d24e155a0d97dea60f6004fc4c4ccf907730c42b1175-100
1450,576a655161b5502dcf40602be1f3519a89b71658,b13c38273e001f0427c26f15b79b57db90606a91,6.4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6c61469b6c3ab9d437ab30d180d3da43ea737f0aa1ab8c26cfe45c848be7dca6-28
1117,d0c877b474cd51959931a7f70d7a6c60f50cdae7,35d9c1c4506594f9ec902015bec622be5ebc6c7d,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6f5bc3afbd2e01c124e17582882e60ff264e6871900b08910ec47d2185c66e64-68
1329,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xde1f0524da8388df37c01b2aa92e5d15da1a6612a9f53f94456470bb909cab1b-24
1441,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,337101def3eeb6f06e071efe02216274507937bb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x24c2c168ad397f86c0ec085e4b8790a69379ade586953d17b89a5fe92c6a8e5e-42
1412,25981260dd48274abb39d48ed3cd96384522c217,10017ca37b1257ac0771e24652aa28c758e378eb,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0bc52945d8728a41759d780ec7002567eb7f6928b4e8a4a0586d5500a646581f-59
1453,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,10017ca37b1257ac0771e24652aa28c758e378eb,3.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9a51f08896f034bd3d3957ca0d6b7064ce83ccc6e95ad5a57b4fa7702923bbbf-46
1457,7d42611012fdbe366bf4a0481fc0e1abf15e245a,576a655161b5502dcf40602be1f3519a89b71658,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x251764dc206a7a44f577de2e85d8d02452d042417b9b4c7adc5fc7cbd50c20fa-53
1417,981276d81272f7cd8808701645741db1abacad56,10017ca37b1257ac0771e24652aa28c758e378eb,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4f5075f4e58d2d78dec7ad38a2874ed03f0abc595ffc8a1e64e5d8939c8a8e78-146
1451,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,2.05e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0c606cb56ae1d8725530faa573a4175118b6131f725a4e3e6248816605d08a50-31
1010,69aad835cb3f62e435fc693443ce49bfe74b6dbe,337101def3eeb6f06e071efe02216274507937bb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xecdd65c4ee854b9229a360fcf35f7c647cac731355f74b838a431431c57c9f03-36
1198,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7eddbebafb56e84682fdb98140f6279026324f92873e13c4aec1b1981a0d0189-3
1379,e13d4abee4b304b67c52a56871141cad1b833aa7,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcea09cfb97dd63b01e2443372b435daa55408d7407793bb1911b43470fca9a3b-36
1380,e13d4abee4b304b67c52a56871141cad1b833aa7,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6238660b9f74771183c97a0decb8f8aea6f61f8018c8ad3effca86c6681c5995-4
1416,e13d4abee4b304b67c52a56871141cad1b833aa7,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6e53cfb78eed7598c9310186bcf0cc11fb54a45d40a963e3d7d1d10f1d42a9e8-64
1478,576a655161b5502dcf40602be1f3519a89b71658,662ec70531509df61c8c8e44650c203f0ab79466,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4d84b573ca2299ad9d532dd43b3e3195b1ac83c84dd1a87393cde9f291261bb-77
1470,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,576a655161b5502dcf40602be1f3519a89b71658,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3ba0fd97a098a0ff0a0ea921614218157b55f7c4e8b394b902155a0c45fd3512-50
1467,77350e1152efd5f2d807a6124015c629a907155e,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1396d883bdc116b4926e06438fd6f1daa3490cdcbf922de406855468e0206cb7-152
1473,674a378f73bef19dd70643fb3e4ab47d69a9b475,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5e7b348df41e1143443430f8a77a5f3d00957a43446b8d9fa5ff9bfc2b3c734a-112
1385,865c2f85c9fea1c6ac7f53de07554d68cb92ed88,e5213d0a7ededd98d06524888b6cbc8624cf7be2,9e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x80b6f5417dbf8cef57383d320be3bfab5fee92cd6ffcb1fb2c09d34a87d386d2-55
1383,865c2f85c9fea1c6ac7f53de07554d68cb92ed88,e5213d0a7ededd98d06524888b6cbc8624cf7be2,9e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7fed71f8502a6cda57401f382968480771968c9e8baee2dad796d645b45424d8-15
1475,674a378f73bef19dd70643fb3e4ab47d69a9b475,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x46381f23a5fb76afcb77882dade1f69435fdeeeb3c14b8e1ca2d5a0260c87c8b-45
1456,7d42611012fdbe366bf4a0481fc0e1abf15e245a,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbdf6e3a68357372cbf805935fb576974922aa4df44c24f825e9e01d4b5046d1d-26
1502,674a378f73bef19dd70643fb3e4ab47d69a9b475,e5213d0a7ededd98d06524888b6cbc8624cf7be2,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb6f683fb5ddb441275e6555a90cf3fea8cefdf8f64bd34704c677c1b7006f9b4-34
1486,958973a140f1e3ae91343e4aabf0de6ec50763b6,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe8e36416565e3b10c1ab47a7f848a454d96da5401648be74f62c9bf7541979ea-66
1512,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3e265c5126a7d46535e23f5896be88969ab9ed854f1684bd298786606660cc8-37
1482,ae04070d8d10b235a87341a5943ce9d9c94232b6,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x44e7186e935af4d63386995e7add41dbc44287aa77db9879b201f150db69757c-104
1016,f1721fa5b72191fdc428a2a5a5b4be02b711f0ea,576a655161b5502dcf40602be1f3519a89b71658,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x126e1d3e17e7e1b0c7c778ba2b5cca050391ff5fa044cd60e43b720a8dfe0cc2-37
1547,b308082a84f0cedabde8f8c019dc28c2140c9822,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xefd5083a525ec67c9ab5bb27554f71f32cec1b0272785df8f8331a59eb2b7761-104
1526,25981260dd48274abb39d48ed3cd96384522c217,10017ca37b1257ac0771e24652aa28c758e378eb,8.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xed077aa5688b2cf780866da84992665469e4c1cf0625637041041448f84a1769-39
1431,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,e5213d0a7ededd98d06524888b6cbc8624cf7be2,6.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb622fac9939e449fe7e99b5db463e5c41bd1907d234c3f30bb5159a11a22f7c0-34
1432,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,e5213d0a7ededd98d06524888b6cbc8624cf7be2,6.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf768f033b1687a5261ef9938016a72d79afe74469115857fb9315873b9c8cf5c-3
1433,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,42156cd874edd7703c2063cee44dd6da8312c3d5,8e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaf34d08db4f6b4c30b521d1a0d4517aef7ab287dfe357c767da5b253dc92646c-2
1434,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,e5213d0a7ededd98d06524888b6cbc8624cf7be2,6.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4180766887f9fa2ee42e41a0a7c05ad2243f7610c18d89ddf94af2c2d374fd8-89
1563,674a378f73bef19dd70643fb3e4ab47d69a9b475,e5213d0a7ededd98d06524888b6cbc8624cf7be2,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2a3e418a58be5cfbeca253924bb75fb2b32db22ae7f59a4f50239621fa110b44-55
1421,66f174184b24b3dafa63c4c716c4fb9d251d598e,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdaeffa0afc87d02319c4b5f0aa174629474a6b6d1a8ea2e749a2dd616174dbe5-22
1548,e13d4abee4b304b67c52a56871141cad1b833aa7,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfc13c290ecf092d2600f155daf490f70627abcdb4958395d275e86cd1b1a65ab-53
1341,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4ba4ff1c57b01e2bcec1c7899ac1ec7ceda6f32e1a2fa5d2932a2d104e3d89d5-130
1332,01cb023186cab05220554ee75b4d69921dd051f1,10017ca37b1257ac0771e24652aa28c758e378eb,2.7e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4de67cc0bc6fdb103da4ad3cd64ff82dedb6da6a067eb02c007f7026c98d720-119
94,fa30c7836ca6c0c85bb284880774620d283c3354,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x154f1c8e30a98a7818bdb1d04995b9aff0fcd1bf4a0516abe32e69fc85273b73-97
1587,66f174184b24b3dafa63c4c716c4fb9d251d598e,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf462741cfba852570faa17304e2e4e45d832232c7c0314cc791352845b7c3bf5-81
1208,576a655161b5502dcf40602be1f3519a89b71658,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4336fa33ca7f6961a5889c4c8a2a8c2e4b2466a952fa459eaf0e0ce20824746f-16
1532,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,77350e1152efd5f2d807a6124015c629a907155e,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xda2c73bf355035a862c4c0ade60666db073f810e1147312f29cefd5c11e57a0f-61
1533,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,77350e1152efd5f2d807a6124015c629a907155e,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcb67c212cd3da2ac3cf1da11d0e5094e167aeab439a2a81ec8b45babb781834a-38
1535,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,77350e1152efd5f2d807a6124015c629a907155e,2.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcb67c212cd3da2ac3cf1da11d0e5094e167aeab439a2a81ec8b45babb781834a-44
1536,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,6853a596d6d7264d3622546da3b891b6fe17eb82,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc2b6855b8af99121e9dc47337e31f41f5103e5fa4ada5236107e59a0bb4822eb-43
1537,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,77350e1152efd5f2d807a6124015c629a907155e,2.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x92df2a2c1a0c07ec15433edc8e68290f5de45001a0c3a2c38cafd09a9368defe-31
1534,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,6853a596d6d7264d3622546da3b891b6fe17eb82,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x850583c4fc63c2b5bbead0d60f6a9fb37a0c40d21a2c0690b1f236e39bdfac6b-69
1607,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,6853a596d6d7264d3622546da3b891b6fe17eb82,5.55e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x61649e76007191253ab54f4a43754f850edc62a1b54891e73a078fb09f4f57ad-86
534,ced2662fe30d876bef52f219eeac67e2b328effc,e5213d0a7ededd98d06524888b6cbc8624cf7be2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa862f013dc5465b47670608c6cacd632955f45601317981c4f4c6594deaab6dc-163
1594,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8985d0dfefb61b773eb902ab287ca2afb9351bae1668230dec4fd4a5b5fbdb5f-95
1614,576a655161b5502dcf40602be1f3519a89b71658,10017ca37b1257ac0771e24652aa28c758e378eb,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb442ca6147759ffea17a75da368e11ed445a91e24b4c99b02954ce38149ddb32-41
1586,25981260dd48274abb39d48ed3cd96384522c217,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0185a2875061f6554903674de733f4e4c1b2a360fcb425610b925fee652fb3d6-123
1648,a4ad045d62a493f0ed883b413866448afb13087c,21316e6a4f0af45e5f1503984e83b10c53b177d8,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdc816ff6415a38bedce66d5bd526c2a27fec73a092a7a5697d1780e7b26efe5c-74
1496,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,576a655161b5502dcf40602be1f3519a89b71658,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x599aeb79102f00d58fdd157ecd253af0a55b58be8c8334f48fa331ba0953ab34-32
1650,a4ad045d62a493f0ed883b413866448afb13087c,01cb023186cab05220554ee75b4d69921dd051f1,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe60dd0b4f0557893c497f4738a0c985ccb499b1902c50eca2e197d22f9a45218-27
1623,674a378f73bef19dd70643fb3e4ab47d69a9b475,25981260dd48274abb39d48ed3cd96384522c217,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xed404c5dd7554b592c3a015962274941cdef1880d7029062998928463209c6ed-49
1498,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1.3e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfb392ddc06a970848f338b089c03c1cc10cb6c91ce8ce1d37e426169099ec4c2-9
1597,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1.15e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfded0725423ba3ff6e686f5e18e1e441c633f1cf6bf728923f6856dd72798bae-7
1649,a4ad045d62a493f0ed883b413866448afb13087c,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdbbad8c1b9554f46ef65cd9f4821e22b84d74d1338c93f5bf0a86333e1a821c9-31
1647,a4ad045d62a493f0ed883b413866448afb13087c,baba92b7822a56c05554ab5d1bc1d0b7e212499d,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf8c1f06bc4d31d6d8ce6c8b50bd7eb4970d406fd49d65ab4c975be5d54227fee-128
1404,66f174184b24b3dafa63c4c716c4fb9d251d598e,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0bcf78116d85c346a51884187ffe0cb7311e426c31375f500d4a125b98213b80-29
1663,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,66f174184b24b3dafa63c4c716c4fb9d251d598e,1.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x73d8f5618f904bea3ad0a4aa7c5dc6c36a41c459e7e47a05cd04940cec6fa369-70
1493,7f67e80272d6349a70acd0a6d0dc169292431020,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2457a08a66ecbd283e8b2b7d7041dd2d305d602334c620d9a5527902c6cbfaa5-63
1684,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1.3e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb7198b26cc7488acec9cd1c5982712fbf9517940bdf4282ecd73863f7503e894-72
1606,66f174184b24b3dafa63c4c716c4fb9d251d598e,10017ca37b1257ac0771e24652aa28c758e378eb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc4f67dd08925dc7caa4f7953eaf8a43952406cbf600ec37472965345d1554a8b-61
1489,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0ee805ecb574c41d1503ae90999b987de8a51d76026b43b8e0eb26b3b69a5ba6-32
1673,674a378f73bef19dd70643fb3e4ab47d69a9b475,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3e0c0a342974a93bbd50762fface09528cdb90a86f9cf7b26cb1487b8bf430cc-13
1495,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,e25c73435702fed11e9c5584ce6efe7cbff71739,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa76a762ab3fcde20811a6d6734322f15d5b1434bdb7b306e3c1c8d83e36409ec-137
1693,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,e25c73435702fed11e9c5584ce6efe7cbff71739,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xea7d76ac5b5d2dae43c6c2c15ae2a10f06021fa7d6cb9ad92a805ae4582bf435-141
1695,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,e25c73435702fed11e9c5584ce6efe7cbff71739,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a4de6b5b326a1885a368278445c0ee166d814913b5192e4d772045724f07e45-182
1011,21316e6a4f0af45e5f1503984e83b10c53b177d8,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x500c96beb28adbbc6673db8bdd89366a6f4302ee92ff017904b92cd29544b34d-167
83,21316e6a4f0af45e5f1503984e83b10c53b177d8,e25c73435702fed11e9c5584ce6efe7cbff71739,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5332eaee6993227d13f46644bab6787c130844e153aabd0946a6fc047d8dbd95-46
1237,39cc9c86e67baf2129b80fe3414c397492ea8026,e25c73435702fed11e9c5584ce6efe7cbff71739,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x769a18e6f2090721b24091488dc162b5e379344849b7325f8bc8b9cc5dbf0c85-57
147,39cc9c86e67baf2129b80fe3414c397492ea8026,e25c73435702fed11e9c5584ce6efe7cbff71739,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x769a18e6f2090721b24091488dc162b5e379344849b7325f8bc8b9cc5dbf0c85-60
9,39cc9c86e67baf2129b80fe3414c397492ea8026,e25c73435702fed11e9c5584ce6efe7cbff71739,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x260603197718c69b640eadc94a81557b6b51940ab4cf486b3d9f5cc917480971-118
1699,77350e1152efd5f2d807a6124015c629a907155e,e25c73435702fed11e9c5584ce6efe7cbff71739,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x31515e8defbb6e17ab69d2951c7566062de423bd7d98d4554db1bcd187dc083f-119
1020,ceaa12eb3f45cb4d58b0f27512a286afeacaadcc,e25c73435702fed11e9c5584ce6efe7cbff71739,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x988b3f7935b3d6ca7782886037f3b50e7ee35da0008811d854775d30bc45e0f3-80
1647,baba92b7822a56c05554ab5d1bc1d0b7e212499d,e25c73435702fed11e9c5584ce6efe7cbff71739,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x873e642c0d29fbd1361b67206210f9faae5626ea9285cded23f8fd2261f185d9-43
979,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2be2a605f99feddc8c4040b717e3e227ec6a87e37a0d22ff2a17d45a268799d4-42
68,0320de3378dcde180758ad2d41c0e1c6dcbb441d,e25c73435702fed11e9c5584ce6efe7cbff71739,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6dabbd6e0663523ca8a2fef17fb2cea6ff189254a7e2b8a26d7aa3dd0d3f34a7-64
899,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,e25c73435702fed11e9c5584ce6efe7cbff71739,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe1461cea6a650dc1d7f7a8c9de2c52f84313c6295ff6924b0e9f8f359f0c31c3-92
1284,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,e25c73435702fed11e9c5584ce6efe7cbff71739,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6ab50e00a0562fa7f2959376316fa68270d7179723f35205a921c5348c61578d-86
1026,e98bd4b49a1eafa8c2ecbf562073a12fae464b65,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab0be6da137848108ceecd7de2c9733f7f5bd1305abb365a730928dc41e8cc06-79
869,baba92b7822a56c05554ab5d1bc1d0b7e212499d,10017ca37b1257ac0771e24652aa28c758e378eb,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf01baf2d6bec71274352bfc7f934b22c5d33a2f629e38e59cd9e96457978c2c1-135
1538,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x76604fd3e13e839cf3694ade9e1eb6eba243883a5691dec87f7114d493500ab1-107
1472,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,e25c73435702fed11e9c5584ce6efe7cbff71739,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7eaf6b80bc462fad1dd6f3073e44eaf2caf954b20b4c105d83c912f96231db92-50
1394,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,e25c73435702fed11e9c5584ce6efe7cbff71739,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa8e299328897a68fb4c2b163cc31a625b6c40de62a7e6a2c46e7f8cb94cf33dd-102
1661,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb0d9de556a70152962f77d7098f482f088a7d3d1e870c998a1100b3bea7b9dcd-35
1506,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb37a2c79b1d74c9fb3187716d93c9fef55da4fe49a461be08cb7f4ab77ecf5f7-21
190,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5ab0d52db0a193d412e54e7e20a67d0cfa7494f75be2ec170662409857a88e3c-94
1388,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xedda75d36dc133ab0fea766ff2108901224c0d3b1c2fb9ffae5e713f71e55662-79
1573,77350e1152efd5f2d807a6124015c629a907155e,e25c73435702fed11e9c5584ce6efe7cbff71739,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x956b38199683579a6974867da42d138d2d49fa7c2f601efbadaa8dd32faf9eb2-53
1598,77350e1152efd5f2d807a6124015c629a907155e,337101def3eeb6f06e071efe02216274507937bb,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9eadf15ff868ba6fcc768a9a930eedbadef92abdec76e81497d19fb5db09b189-82
1685,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,e25c73435702fed11e9c5584ce6efe7cbff71739,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeeac20367e4a1c78b53833d3385c83ad619cacabab812ae135aed5784b40fdb5-49
1682,60d38778adbbeeac88f741b833cbb9877228eea0,e25c73435702fed11e9c5584ce6efe7cbff71739,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x93175cb96e4f973670be4c73ba51efb8b247492d151193f3016e05de8f99e951-7
