tokenId,owner
1457,576a655161b5502dcf40602be1f3519a89b71658
1436,215fedd5780c39fbdadb4bc3700de61a8ffdd74a
1486,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1516,958973a140f1e3ae91343e4aabf0de6ec50763b6
1513,674a378f73bef19dd70643fb3e4ab47d69a9b475
1518,e25c73435702fed11e9c5584ce6efe7cbff71739
1448,10017ca37b1257ac0771e24652aa28c758e378eb
1471,e25c73435702fed11e9c5584ce6efe7cbff71739
1517,e25c73435702fed11e9c5584ce6efe7cbff71739
1441,337101def3eeb6f06e071efe02216274507937bb
1508,66f174184b24b3dafa63c4c716c4fb9d251d598e
1523,66f174184b24b3dafa63c4c716c4fb9d251d598e
1479,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1482,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1525,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1509,4af4aebe930e938fa11ad28cd2c88645cce739a1
1527,7f67e80272d6349a70acd0a6d0dc169292431020
1583,f2939a3fda65f0c4803b76125356b9778df2f6df
1579,135cc6b6d16593b032bfd8a9a027b2a6d04176f7
1529,7f67e80272d6349a70acd0a6d0dc169292431020
1582,b308082a84f0cedabde8f8c019dc28c2140c9822
1571,e25c73435702fed11e9c5584ce6efe7cbff71739
1616,66f174184b24b3dafa63c4c716c4fb9d251d598e
1615,ae04070d8d10b235a87341a5943ce9d9c94232b6
1563,e5213d0a7ededd98d06524888b6cbc8624cf7be2
1619,e13d4abee4b304b67c52a56871141cad1b833aa7
1597,10017ca37b1257ac0771e24652aa28c758e378eb
1599,e64b9a2ccd29c4b815442adb6fec216eb8426c10
1591,7f67e80272d6349a70acd0a6d0dc169292431020
1548,10017ca37b1257ac0771e24652aa28c758e378eb
1567,e25c73435702fed11e9c5584ce6efe7cbff71739
1621,576a655161b5502dcf40602be1f3519a89b71658
1539,7f67e80272d6349a70acd0a6d0dc169292431020
1530,60d38778adbbeeac88f741b833cbb9877228eea0
1543,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1585,e25c73435702fed11e9c5584ce6efe7cbff71739
1605,e13d4abee4b304b67c52a56871141cad1b833aa7
1547,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1570,674a378f73bef19dd70643fb3e4ab47d69a9b475
1586,e25c73435702fed11e9c5584ce6efe7cbff71739
1623,25981260dd48274abb39d48ed3cd96384522c217
1541,830e3a6766c753e041aa5b78e94213972a99d400
1592,7f67e80272d6349a70acd0a6d0dc169292431020
1604,e25c73435702fed11e9c5584ce6efe7cbff71739
1538,e25c73435702fed11e9c5584ce6efe7cbff71739
1559,4af4aebe930e938fa11ad28cd2c88645cce739a1
1540,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
1542,e13d4abee4b304b67c52a56871141cad1b833aa7
1576,fe325b95eff8c7b86b7085fc2f446a2ade5b6b6d
1625,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1617,e25c73435702fed11e9c5584ce6efe7cbff71739
1609,b308082a84f0cedabde8f8c019dc28c2140c9822
1587,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1580,b308082a84f0cedabde8f8c019dc28c2140c9822
1569,346270b749a111f5aa5cf2ffabb3f5e146ddb883
1561,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1588,66f174184b24b3dafa63c4c716c4fb9d251d598e
1626,01cb023186cab05220554ee75b4d69921dd051f1
1590,674a378f73bef19dd70643fb3e4ab47d69a9b475
1565,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1624,337101def3eeb6f06e071efe02216274507937bb
1608,eeeeec16d9471a5fae3b02a5cde6461fd2d4908a
1606,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1546,e13d4abee4b304b67c52a56871141cad1b833aa7
1568,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1620,10017ca37b1257ac0771e24652aa28c758e378eb
1572,b50256eab69686cd95c41c903eb45e9a614f52ee
1558,10017ca37b1257ac0771e24652aa28c758e378eb
1581,fe325b95eff8c7b86b7085fc2f446a2ade5b6b6d
1593,60d38778adbbeeac88f741b833cbb9877228eea0
1535,77350e1152efd5f2d807a6124015c629a907155e
1575,fe325b95eff8c7b86b7085fc2f446a2ade5b6b6d
1555,135cc6b6d16593b032bfd8a9a027b2a6d04176f7
1612,4af4aebe930e938fa11ad28cd2c88645cce739a1
1589,66f174184b24b3dafa63c4c716c4fb9d251d598e
1549,f2939a3fda65f0c4803b76125356b9778df2f6df
1528,7f67e80272d6349a70acd0a6d0dc169292431020
1595,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1562,01a35017c1475e9c4daa88771ee5bc9ee427c28f
1596,674a378f73bef19dd70643fb3e4ab47d69a9b475
1602,2d90331b87246af3a99dfe2672ebd114d887be71
1574,fe325b95eff8c7b86b7085fc2f446a2ade5b6b6d
1533,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
1600,e25c73435702fed11e9c5584ce6efe7cbff71739
1584,b308082a84f0cedabde8f8c019dc28c2140c9822
1603,f2939a3fda65f0c4803b76125356b9778df2f6df
1611,e5213d0a7ededd98d06524888b6cbc8624cf7be2
1610,7f67e80272d6349a70acd0a6d0dc169292431020
1613,4af4aebe930e938fa11ad28cd2c88645cce739a1
1537,77350e1152efd5f2d807a6124015c629a907155e
1534,6853a596d6d7264d3622546da3b891b6fe17eb82
1577,fe325b95eff8c7b86b7085fc2f446a2ade5b6b6d
1614,10017ca37b1257ac0771e24652aa28c758e378eb
1536,6853a596d6d7264d3622546da3b891b6fe17eb82
1573,e25c73435702fed11e9c5584ce6efe7cbff71739
1532,77350e1152efd5f2d807a6124015c629a907155e
1607,6853a596d6d7264d3622546da3b891b6fe17eb82
1598,337101def3eeb6f06e071efe02216274507937bb
1618,dc19d539369c3da9172de453c05bc503c9ac6bc2
1566,d04c453461a77b342fea9d1fec55861399401122
1622,fe325b95eff8c7b86b7085fc2f446a2ade5b6b6d
1594,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1578,a4ad045d62a493f0ed883b413866448afb13087c
1627,674a378f73bef19dd70643fb3e4ab47d69a9b475
1643,e25c73435702fed11e9c5584ce6efe7cbff71739
1690,e25c73435702fed11e9c5584ce6efe7cbff71739
1702,10017ca37b1257ac0771e24652aa28c758e378eb
1704,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
1630,7f67e80272d6349a70acd0a6d0dc169292431020
1691,7f67e80272d6349a70acd0a6d0dc169292431020
1632,7f67e80272d6349a70acd0a6d0dc169292431020
1693,e25c73435702fed11e9c5584ce6efe7cbff71739
1681,e13d4abee4b304b67c52a56871141cad1b833aa7
1628,60d38778adbbeeac88f741b833cbb9877228eea0
1635,9b794360b929c58f9c2b58e9b722136b5f0788dd
1644,674a378f73bef19dd70643fb3e4ab47d69a9b475
1636,60d38778adbbeeac88f741b833cbb9877228eea0
1662,10017ca37b1257ac0771e24652aa28c758e378eb
1686,25981260dd48274abb39d48ed3cd96384522c217
1714,f2939a3fda65f0c4803b76125356b9778df2f6df
1638,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1639,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1649,10017ca37b1257ac0771e24652aa28c758e378eb
1658,7f67e80272d6349a70acd0a6d0dc169292431020
1661,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1706,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1646,7f67e80272d6349a70acd0a6d0dc169292431020
1682,e25c73435702fed11e9c5584ce6efe7cbff71739
1660,7f67e80272d6349a70acd0a6d0dc169292431020
1641,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1659,7f67e80272d6349a70acd0a6d0dc169292431020
1673,b8903d33924b10b9cda7fd9505e395f1ae0b8532
1670,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1647,e25c73435702fed11e9c5584ce6efe7cbff71739
110,e25c73435702fed11e9c5584ce6efe7cbff71739
1651,7f67e80272d6349a70acd0a6d0dc169292431020
1633,a4ad045d62a493f0ed883b413866448afb13087c
1684,10017ca37b1257ac0771e24652aa28c758e378eb
1675,7f67e80272d6349a70acd0a6d0dc169292431020
1650,01cb023186cab05220554ee75b4d69921dd051f1
1653,60d38778adbbeeac88f741b833cbb9877228eea0
1674,7f67e80272d6349a70acd0a6d0dc169292431020
1699,e25c73435702fed11e9c5584ce6efe7cbff71739
1665,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1669,5ac843eecbf67669d4003aa49ae5e0136dc73365
1707,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1663,66f174184b24b3dafa63c4c716c4fb9d251d598e
1705,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1688,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1664,922e09cbb00ca5cacb1d09b38280f09b1e3cab4d
1677,4cc94028024bb109784690d71a4a010241aa6689
1654,e25c73435702fed11e9c5584ce6efe7cbff71739
1676,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1678,4cc94028024bb109784690d71a4a010241aa6689
1652,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1679,4cc94028024bb109784690d71a4a010241aa6689
1667,e13d4abee4b304b67c52a56871141cad1b833aa7
1692,e25c73435702fed11e9c5584ce6efe7cbff71739
1695,e25c73435702fed11e9c5584ce6efe7cbff71739
1716,e25c73435702fed11e9c5584ce6efe7cbff71739
1655,865c2f85c9fea1c6ac7f53de07554d68cb92ed88
1687,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1689,66f174184b24b3dafa63c4c716c4fb9d251d598e
1634,66f174184b24b3dafa63c4c716c4fb9d251d598e
1645,7f67e80272d6349a70acd0a6d0dc169292431020
1656,e25c73435702fed11e9c5584ce6efe7cbff71739
1717,e25c73435702fed11e9c5584ce6efe7cbff71739
1698,674a378f73bef19dd70643fb3e4ab47d69a9b475
1694,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1640,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1701,7f67e80272d6349a70acd0a6d0dc169292431020
1648,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
1629,25981260dd48274abb39d48ed3cd96384522c217
1668,e25c73435702fed11e9c5584ce6efe7cbff71739
1703,7f67e80272d6349a70acd0a6d0dc169292431020
1685,e25c73435702fed11e9c5584ce6efe7cbff71739
1631,25981260dd48274abb39d48ed3cd96384522c217
1711,b308082a84f0cedabde8f8c019dc28c2140c9822
1713,b308082a84f0cedabde8f8c019dc28c2140c9822
1683,5ac843eecbf67669d4003aa49ae5e0136dc73365
1680,4cc94028024bb109784690d71a4a010241aa6689
1709,f2939a3fda65f0c4803b76125356b9778df2f6df
1715,576a655161b5502dcf40602be1f3519a89b71658
1700,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1696,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1672,66f174184b24b3dafa63c4c716c4fb9d251d598e
1671,66f174184b24b3dafa63c4c716c4fb9d251d598e
1637,958973a140f1e3ae91343e4aabf0de6ec50763b6
1756,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1742,674a378f73bef19dd70643fb3e4ab47d69a9b475
1720,674a378f73bef19dd70643fb3e4ab47d69a9b475
1765,10017ca37b1257ac0771e24652aa28c758e378eb
1795,25981260dd48274abb39d48ed3cd96384522c217
1744,66f174184b24b3dafa63c4c716c4fb9d251d598e
1755,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1790,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1757,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1741,e25c73435702fed11e9c5584ce6efe7cbff71739
1736,7f67e80272d6349a70acd0a6d0dc169292431020
1726,ae04070d8d10b235a87341a5943ce9d9c94232b6
1743,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1780,77350e1152efd5f2d807a6124015c629a907155e
1809,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1721,10017ca37b1257ac0771e24652aa28c758e378eb
1772,2d90331b87246af3a99dfe2672ebd114d887be71
1729,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
1730,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
1725,60d38778adbbeeac88f741b833cbb9877228eea0
1788,ae04070d8d10b235a87341a5943ce9d9c94232b6
1748,60d38778adbbeeac88f741b833cbb9877228eea0
1749,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
1727,576a655161b5502dcf40602be1f3519a89b71658
1733,61987699055394c65355f2797d3e4e589f7fabf4
1769,7f67e80272d6349a70acd0a6d0dc169292431020
1751,e25c73435702fed11e9c5584ce6efe7cbff71739
1735,10017ca37b1257ac0771e24652aa28c758e378eb
1797,6853a596d6d7264d3622546da3b891b6fe17eb82
1767,7f67e80272d6349a70acd0a6d0dc169292431020
1747,5acce70cae148b520ff36dcf177ee78ba54ebc04
1738,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1762,b308082a84f0cedabde8f8c019dc28c2140c9822
1739,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1753,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1740,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1752,10017ca37b1257ac0771e24652aa28c758e378eb
1761,e25c73435702fed11e9c5584ce6efe7cbff71739
1781,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
1783,66f174184b24b3dafa63c4c716c4fb9d251d598e
1754,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1760,60d38778adbbeeac88f741b833cbb9877228eea0
1746,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
1731,e25c73435702fed11e9c5584ce6efe7cbff71739
1763,39cc9c86e67baf2129b80fe3414c397492ea8026
1723,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1758,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1792,dc19d539369c3da9172de453c05bc503c9ac6bc2
1777,f2939a3fda65f0c4803b76125356b9778df2f6df
1737,7f67e80272d6349a70acd0a6d0dc169292431020
1750,e25c73435702fed11e9c5584ce6efe7cbff71739
1799,576a655161b5502dcf40602be1f3519a89b71658
1764,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1724,576a655161b5502dcf40602be1f3519a89b71658
1728,66f174184b24b3dafa63c4c716c4fb9d251d598e
1807,e25c73435702fed11e9c5584ce6efe7cbff71739
1785,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1768,7f67e80272d6349a70acd0a6d0dc169292431020
1718,66f174184b24b3dafa63c4c716c4fb9d251d598e
1789,ae04070d8d10b235a87341a5943ce9d9c94232b6
1719,e25c73435702fed11e9c5584ce6efe7cbff71739
1771,123d956563261571569233624fbec7c9fe5a0af2
1794,10017ca37b1257ac0771e24652aa28c758e378eb
1774,e25c73435702fed11e9c5584ce6efe7cbff71739
1778,10017ca37b1257ac0771e24652aa28c758e378eb
1805,10017ca37b1257ac0771e24652aa28c758e378eb
1798,16caab5371ae1ff9fb01617769ddeeb52460951e
1800,e25c73435702fed11e9c5584ce6efe7cbff71739
1766,e25c73435702fed11e9c5584ce6efe7cbff71739
1770,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1779,e64b9a2ccd29c4b815442adb6fec216eb8426c10
1787,6f1ac601a10f4d41cf1194b02df57f9aa003b362
1732,e25c73435702fed11e9c5584ce6efe7cbff71739
1782,84e6bd4288650f5fff504c2659916de682aa3c8c
1806,576a655161b5502dcf40602be1f3519a89b71658
1796,9a3e204bd2f012122b228fa68bf97539da965d3b
1802,e25c73435702fed11e9c5584ce6efe7cbff71739
1773,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
1801,84e6bd4288650f5fff504c2659916de682aa3c8c
1734,25981260dd48274abb39d48ed3cd96384522c217
1722,ae04070d8d10b235a87341a5943ce9d9c94232b6
1784,4af4aebe930e938fa11ad28cd2c88645cce739a1
1804,66f174184b24b3dafa63c4c716c4fb9d251d598e
1791,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1808,f8b32d30ac6ab3030595432533d7836fd76b078d
1803,e25c73435702fed11e9c5584ce6efe7cbff71739
1759,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1823,576a655161b5502dcf40602be1f3519a89b71658
1835,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1837,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
1813,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1838,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1836,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1816,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
1817,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1833,e25c73435702fed11e9c5584ce6efe7cbff71739
1886,44821f92d83c5b6055044ebf3de64574c894854a
1897,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1852,fe0174255e410defaaf58b06e009e0ebcd74db59
1820,66f174184b24b3dafa63c4c716c4fb9d251d598e
1822,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1878,9a3e204bd2f012122b228fa68bf97539da965d3b
1839,1e341aa44c293d95d13d778492d417d1be4e63d5
1874,ae04070d8d10b235a87341a5943ce9d9c94232b6
1840,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
1826,60d38778adbbeeac88f741b833cbb9877228eea0
1841,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1901,e25c73435702fed11e9c5584ce6efe7cbff71739
1889,13bd2c1438570bae47625806a3b6b121b0fec1c4
1776,b308082a84f0cedabde8f8c019dc28c2140c9822
1824,a4ad045d62a493f0ed883b413866448afb13087c
1818,10017ca37b1257ac0771e24652aa28c758e378eb
1877,19e15a9fe6b97f5e01c697a53fe124d9151c96e4
1829,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
1884,10017ca37b1257ac0771e24652aa28c758e378eb
1844,01cb023186cab05220554ee75b4d69921dd051f1
1821,e25c73435702fed11e9c5584ce6efe7cbff71739
1867,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1868,10017ca37b1257ac0771e24652aa28c758e378eb
1819,e25c73435702fed11e9c5584ce6efe7cbff71739
1830,10017ca37b1257ac0771e24652aa28c758e378eb
1832,7f67e80272d6349a70acd0a6d0dc169292431020
1847,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1853,576a655161b5502dcf40602be1f3519a89b71658
1848,9b794360b929c58f9c2b58e9b722136b5f0788dd
1856,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
1858,4af4aebe930e938fa11ad28cd2c88645cce739a1
1843,60d38778adbbeeac88f741b833cbb9877228eea0
1895,e25c73435702fed11e9c5584ce6efe7cbff71739
1893,10017ca37b1257ac0771e24652aa28c758e378eb
1811,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1885,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
1865,10017ca37b1257ac0771e24652aa28c758e378eb
1845,5fae9d4b591f213b3ba75287f2cfac0883d17f7a
1834,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
1859,7f67e80272d6349a70acd0a6d0dc169292431020
1846,66f174184b24b3dafa63c4c716c4fb9d251d598e
1810,01cb023186cab05220554ee75b4d69921dd051f1
1842,e25c73435702fed11e9c5584ce6efe7cbff71739
1815,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1875,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1812,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1869,e25c73435702fed11e9c5584ce6efe7cbff71739
1849,9a3e204bd2f012122b228fa68bf97539da965d3b
1861,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1871,e25c73435702fed11e9c5584ce6efe7cbff71739
1851,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1870,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1872,2c89c3660a985ccdebf7e63f5f0f8b83e54cd49d
1882,e25c73435702fed11e9c5584ce6efe7cbff71739
1873,ae04070d8d10b235a87341a5943ce9d9c94232b6
1880,7f67e80272d6349a70acd0a6d0dc169292431020
1891,e25c73435702fed11e9c5584ce6efe7cbff71739
1854,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1855,10017ca37b1257ac0771e24652aa28c758e378eb
1881,576a655161b5502dcf40602be1f3519a89b71658
1896,e25c73435702fed11e9c5584ce6efe7cbff71739
1879,10017ca37b1257ac0771e24652aa28c758e378eb
1831,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1892,e25c73435702fed11e9c5584ce6efe7cbff71739
1890,13bd2c1438570bae47625806a3b6b121b0fec1c4
1876,3c558cb7f966e1d16abd720968f9398b2fa2a30e
1825,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
1888,076e89fe9e24c191ebee53cceec5356600c8d059
1883,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1827,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1894,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1866,01cb023186cab05220554ee75b4d69921dd051f1
1887,337101def3eeb6f06e071efe02216274507937bb
1898,674a378f73bef19dd70643fb3e4ab47d69a9b475
1899,7f67e80272d6349a70acd0a6d0dc169292431020
1900,01cb023186cab05220554ee75b4d69921dd051f1
1925,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1978,e25c73435702fed11e9c5584ce6efe7cbff71739
1911,e13d4abee4b304b67c52a56871141cad1b833aa7
1990,10017ca37b1257ac0771e24652aa28c758e378eb
1903,10017ca37b1257ac0771e24652aa28c758e378eb
1905,dc595e18a3bd1b84cd53588b95377932e02b6899
1985,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1904,10017ca37b1257ac0771e24652aa28c758e378eb
1906,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
1918,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1908,e25c73435702fed11e9c5584ce6efe7cbff71739
1960,7f67e80272d6349a70acd0a6d0dc169292431020
1936,39cc9c86e67baf2129b80fe3414c397492ea8026
1930,89f2420190d752a29671dad303446cdbe8c2193a
1961,7f67e80272d6349a70acd0a6d0dc169292431020
1975,6853a596d6d7264d3622546da3b891b6fe17eb82
1962,7f67e80272d6349a70acd0a6d0dc169292431020
1912,7f67e80272d6349a70acd0a6d0dc169292431020
1913,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1914,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1951,4af4aebe930e938fa11ad28cd2c88645cce739a1
1946,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1959,1e341aa44c293d95d13d778492d417d1be4e63d5
1902,fe325b95eff8c7b86b7085fc2f446a2ade5b6b6d
1919,7f67e80272d6349a70acd0a6d0dc169292431020
1917,e25c73435702fed11e9c5584ce6efe7cbff71739
1957,e64b9a2ccd29c4b815442adb6fec216eb8426c10
1915,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1945,7992951848ec94911d9c413a9fc53959dab8bc68
1934,10017ca37b1257ac0771e24652aa28c758e378eb
1926,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
1974,10017ca37b1257ac0771e24652aa28c758e378eb
1923,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1937,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1922,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
1921,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
1942,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1928,21316e6a4f0af45e5f1503984e83b10c53b177d8
1909,249a1824bde336330bafbbbc3d6e7a4e60948a1e
1952,ab3627317c43d394eb171170f818153b976d28a3
1955,e25c73435702fed11e9c5584ce6efe7cbff71739
1927,7f67e80272d6349a70acd0a6d0dc169292431020
1976,7f67e80272d6349a70acd0a6d0dc169292431020
1940,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
1941,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1932,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1971,2d90331b87246af3a99dfe2672ebd114d887be71
1929,e25c73435702fed11e9c5584ce6efe7cbff71739
1956,dcdfdcfe8044a8d373260da3fe45e71a0af5ef77
1933,e25c73435702fed11e9c5584ce6efe7cbff71739
1910,e25c73435702fed11e9c5584ce6efe7cbff71739
1967,e25c73435702fed11e9c5584ce6efe7cbff71739
1948,576a655161b5502dcf40602be1f3519a89b71658
1916,e25c73435702fed11e9c5584ce6efe7cbff71739
1968,44821f92d83c5b6055044ebf3de64574c894854a
1953,e25c73435702fed11e9c5584ce6efe7cbff71739
1982,4af4aebe930e938fa11ad28cd2c88645cce739a1
1958,dcdfdcfe8044a8d373260da3fe45e71a0af5ef77
1920,77350e1152efd5f2d807a6124015c629a907155e
1939,ab3627317c43d394eb171170f818153b976d28a3
1969,5fae9d4b591f213b3ba75287f2cfac0883d17f7a
1954,337101def3eeb6f06e071efe02216274507937bb
1944,dcdfdcfe8044a8d373260da3fe45e71a0af5ef77
1950,10017ca37b1257ac0771e24652aa28c758e378eb
1970,e25c73435702fed11e9c5584ce6efe7cbff71739
1924,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
1949,e25c73435702fed11e9c5584ce6efe7cbff71739
1935,10017ca37b1257ac0771e24652aa28c758e378eb
1964,6853a596d6d7264d3622546da3b891b6fe17eb82
1977,ed8b0f296a201d46066d895998bc5c191e47086d
1947,e25c73435702fed11e9c5584ce6efe7cbff71739
1965,e25c73435702fed11e9c5584ce6efe7cbff71739
1979,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1973,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
1980,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1981,4af4aebe930e938fa11ad28cd2c88645cce739a1
1983,4af4aebe930e938fa11ad28cd2c88645cce739a1
1984,4af4aebe930e938fa11ad28cd2c88645cce739a1
1963,01a35017c1475e9c4daa88771ee5bc9ee427c28f
1987,60d38778adbbeeac88f741b833cbb9877228eea0
1986,60d38778adbbeeac88f741b833cbb9877228eea0
1991,ab3627317c43d394eb171170f818153b976d28a3
1988,66f174184b24b3dafa63c4c716c4fb9d251d598e
1989,f8b32d30ac6ab3030595432533d7836fd76b078d
1907,e25c73435702fed11e9c5584ce6efe7cbff71739
1943,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
1992,e13d4abee4b304b67c52a56871141cad1b833aa7
1931,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
1972,40941f5619974c639fe13fe977fd92805fc10ec3
2078,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1994,e13d4abee4b304b67c52a56871141cad1b833aa7
1995,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2015,7f67e80272d6349a70acd0a6d0dc169292431020
2064,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
2052,e25c73435702fed11e9c5584ce6efe7cbff71739
2000,e13d4abee4b304b67c52a56871141cad1b833aa7
2029,e25c73435702fed11e9c5584ce6efe7cbff71739
2016,e25c73435702fed11e9c5584ce6efe7cbff71739
2002,dc19d539369c3da9172de453c05bc503c9ac6bc2
1996,40941f5619974c639fe13fe977fd92805fc10ec3
2031,a4ad045d62a493f0ed883b413866448afb13087c
1993,10017ca37b1257ac0771e24652aa28c758e378eb
2059,01cb023186cab05220554ee75b4d69921dd051f1
2069,1e341aa44c293d95d13d778492d417d1be4e63d5
2020,9a3e204bd2f012122b228fa68bf97539da965d3b
2007,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
2077,10017ca37b1257ac0771e24652aa28c758e378eb
2038,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1850,2d90331b87246af3a99dfe2672ebd114d887be71
2025,2d90331b87246af3a99dfe2672ebd114d887be71
