from,to,tokenId,contractAddress,id
39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1180,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6c874a7fddfc5b8a7ae80944bd1907163f1546771e77f405ea851bdce0dd6a5e-10
674a378f73bef19dd70643fb3e4ab47d69a9b475,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2178,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb8329181662e7976f790a92821530156bff2158529d733337d3b4dc526a24cbd-121
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,2187,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x811ebb4edbe17854f4953a86d9af0b91ae4e24ac691aa509a00cc173d19966bf-1
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2188,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x68b14b2cafad4ebfddaba02ee47e72a1a78738cfa166bb92540cccc8abbff137-43
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2189,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb00493d4d086bcad6b29896c9efa73980046845d95483b6ddf3f894f7424d584-67
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2190,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb80666abeacba980aa8d436148d47a3dc36696044451bc467a75577d1f61a739-109
0000000000000000000000000000000000000000,9b794360b929c58f9c2b58e9b722136b5f0788dd,2191,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbbae3dc842a88cf541ce96bab2f8aeefefa3593ab7976b32e1cf3820cfcd439a-40
0000000000000000000000000000000000000000,b91e322219f17f365f93da46fe3057d561925d0a,2192,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xee623644ecc44474c8f72859b742540f7279a8d0d1c2c196bdf7f4c0772678ba-3
9eec0b5bd8a48047f0dcc61e98b4b92951480f98,dc19d539369c3da9172de453c05bc503c9ac6bc2,2173,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x39788275ec38507426af2202262c11d9ce8755042cad09816411e1eaa91daba1-50
4410bb5accef3848bc7b64131ceb3d54740682e8,dc19d539369c3da9172de453c05bc503c9ac6bc2,2158,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5a74a70cebcca6737c97aeb2f184aeaaa67b065cff05ca9709cc13ce3128fd92-60
9eec0b5bd8a48047f0dcc61e98b4b92951480f98,10017ca37b1257ac0771e24652aa28c758e378eb,2141,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfd4cd9df50bb1040859a5ba6776af525058720cb042497d6d1c5640b54ff80f3-52
0000000000000000000000000000000000000000,304853db648d38ee7c8f800a8bf71b1da0ffcb5e,2193,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x48abca7a6d6c0ee99c328d11a3b04e1f78d214d1d69c09ef4bf08d67ef4b7b1d-42
0000000000000000000000000000000000000000,674a378f73bef19dd70643fb3e4ab47d69a9b475,2194,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x677d88881d99be9443190936d0ca328ce96108c29d4f6101c1f95010866bf35b-32
0000000000000000000000000000000000000000,674a378f73bef19dd70643fb3e4ab47d69a9b475,2195,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x63647457bfeccfeabb439cd32455573854682d6559051acd0d566f87e3db8a3b-3
0000000000000000000000000000000000000000,576a655161b5502dcf40602be1f3519a89b71658,2196,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1c47d38de3b2c14205f54876a9e70afa24d1492cb2de605619f7b17a943e962f-37
7f67e80272d6349a70acd0a6d0dc169292431020,10017ca37b1257ac0771e24652aa28c758e378eb,1934,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69710ece041461ff1648d3cafd2eb5fa1563c3a59a31026c3ebe36efe821ee54-92
b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,10017ca37b1257ac0771e24652aa28c758e378eb,2048,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf092e61969823efa66d9a8ae7ee2dbf57cdfc900976aaff7bf2c80235ae62539-49
b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,10017ca37b1257ac0771e24652aa28c758e378eb,2184,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe83ddbb4cda69b1328294eaf3b0c521a662fc9ff8548f61000e850b20c9d363a-162
39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,2076,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe9a8981c57ad90161508fa7e344253619f01b4fb90f2667cd27ea5c4621e2ef3-36
39cc9c86e67baf2129b80fe3414c397492ea8026,dc19d539369c3da9172de453c05bc503c9ac6bc2,1100,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34cdf03b3dfc2b5b5f87d514accd299a54e857f969b41321d7231b110585730b-90
674a378f73bef19dd70643fb3e4ab47d69a9b475,10017ca37b1257ac0771e24652aa28c758e378eb,2022,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1c398cbf7868bb232469dd8b5dd35835ef60402538489b650f834d0818812838-42
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,2197,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5da87c665d7c806360fdfb24d423fe764a7406fd3dba781718c64ad2a8602391-48
7672b17d5eebb7194d57066f86fbcb4e85a7e10e,10017ca37b1257ac0771e24652aa28c758e378eb,1178,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdf3e1b67ebf102bdfc7df35953561bbcc97024337e2dac785a003df3342bb13e-25
60d38778adbbeeac88f741b833cbb9877228eea0,10017ca37b1257ac0771e24652aa28c758e378eb,1662,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3a10c14200cb5f11b113ecacac90cef00662b5b950821c250b6752eb74e46f2c-31
0000000000000000000000000000000000000000,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,2198,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb36e422ced0191fc39a05f8ed83b083a4a5272facc1847b69c21c4978e73ca3e-45
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2199,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf5907e1d1b4ecaea71ccdd97ae9ee77514867efd295979b75d4f3fca9fceadb8-119
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,2200,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaef8c4365bd6288209f0d7c6cebcc81b9f9c238f86b83be3a3ba358f894c5c0b-100
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,10017ca37b1257ac0771e24652aa28c758e378eb,1938,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x192cd37db5ed7dea716b464489e1373141cb7a81a92f21d5e35dcacaae4c2ddd-98
0000000000000000000000000000000000000000,b91e322219f17f365f93da46fe3057d561925d0a,2201,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb6d9e16a83d94de91474b65b7bfb3798fbe44168bf70ef6b836fa29666a3f4aa-26
576a655161b5502dcf40602be1f3519a89b71658,10017ca37b1257ac0771e24652aa28c758e378eb,2117,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbbe4d3106fe4acac6e647dea446b8c1bf1dd8a96abf65bc32da7efb1919d64f5-73
d0c877b474cd51959931a7f70d7a6c60f50cdae7,e25c73435702fed11e9c5584ce6efe7cbff71739,1063,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3a562044e11d9348990fc5af226e95a29c7156dd4945a348ab1a2454d6283c4-104
44821f92d83c5b6055044ebf3de64574c894854a,10017ca37b1257ac0771e24652aa28c758e378eb,1794,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3f8ec16ceae4aac8a1134f192010586c7d4a7257086524243460792bcd801069-17
0000000000000000000000000000000000000000,576a655161b5502dcf40602be1f3519a89b71658,2202,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x06cd7428de0403976d61f4f8e4146a3f617509d0e1fdcea2be868ded55e169ea-56
d0c877b474cd51959931a7f70d7a6c60f50cdae7,10017ca37b1257ac0771e24652aa28c758e378eb,1990,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdb97e74c1981de9113ddb9b2411334a1170672bc796bcf74db44c7df5f35af9d-103
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,2189,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x859826451c79b5a264fc8c75090df02fa733e3acb4f5cbda0f159d8a05724960-57
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,2188,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3cc8a6c7d8c8ca4a39c612ccd16e2dc34659380bdb46c1a81183f328dea00b1f-152
7ea92dbce5387f8ff480fe5d557abd4c7b09054f,dc19d539369c3da9172de453c05bc503c9ac6bc2,641,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf34e741cbc1263b54387392817901820d3f993d42881e7153ec2b117bb3cd459-30
7ea92dbce5387f8ff480fe5d557abd4c7b09054f,dc19d539369c3da9172de453c05bc503c9ac6bc2,602,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1889bd7eac7dcf2ce5fd78c3b5c6c5ac4b453b5b3558cb32b24c429db50c938d-34
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,2199,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2719c1d600115da2b450244825c230ef320f0eb5e8e8b6fea6fc5999452271f6-109
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,2203,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc372eafdbc5a08ef783e1960def2100e433787e43ff4edbceb90873517b1ae77-80
0000000000000000000000000000000000000000,dd965133ccad001c5bb9068d754841eed9b87fb2,2204,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1815d6633ddb89ef3bae5faf011fab5b8040651f4709026ea2dbf3d2986e2437-18
0000000000000000000000000000000000000000,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,2205,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x27a1b54d2f84fd4aaa3a0b482cff262f8fc276e9d9057aa45ba578d8c7a36cab-31
0000000000000000000000000000000000000000,44821f92d83c5b6055044ebf3de64574c894854a,2206,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8d5cf95131d4f574c7d0f31a3db374ba7488c74bac707e05cd76ed2697d406e8-38
0000000000000000000000000000000000000000,da5e56e6a41230ed87f39b7c65ede7a8373de403,2207,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4f1a61c7559ad6dbd8397763c038481709ce8b2ea68e9ccaff16adc1d52758be-5
0000000000000000000000000000000000000000,44821f92d83c5b6055044ebf3de64574c894854a,2208,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x606e4faca2c05b7f6d166236b1ba26131e3e2cb63a9ed45f90a9a756d6fb98a4-103
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,2163,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x01017eb2e2e85b5a2b98a7194aed54c6f310277943dad0e7b8ca60c2705440fe-41
0000000000000000000000000000000000000000,b91e322219f17f365f93da46fe3057d561925d0a,2209,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc85d0fb6390843ff6238f392f8d4800d686e5c0a4f07c030dd5b7a9e82e5fb1c-96
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2210,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x91861305370eef903c90bda6e6d02b381f41fd79309bb41ee175428548799de9-37
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2211,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf2de4fb43631a225376285d8a60493a052240c8b580cdffad8390f9137ad8955-57
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2212,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x90d7a0115bbbc70f31bb3100e0a68c36087f70f7b9181dbafdf78e6d98f7c9b0-81
0000000000000000000000000000000000000000,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,2214,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf0e93155f16374c2d22873e2bf168dcf5e7a419152f8677131a874bc8a55f163-56
7672b17d5eebb7194d57066f86fbcb4e85a7e10e,10017ca37b1257ac0771e24652aa28c758e378eb,1818,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc1f81db57b81a7cba22f10ea59cd4e2cdda0ebebacd8bf5bcf17297d3dee56fc-166
674a378f73bef19dd70643fb3e4ab47d69a9b475,10017ca37b1257ac0771e24652aa28c758e378eb,2194,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e45c6f650d0cd00d4c5f6b3402121acbfd0ac5d1d369ac03de37e63c42c347c-51
0000000000000000000000000000000000000000,674a378f73bef19dd70643fb3e4ab47d69a9b475,2215,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe5ba9708e877b8ca2431ec6d421dd340ee6f89884c18c91aa2d9fbb3cb0b3103-88
576a655161b5502dcf40602be1f3519a89b71658,10017ca37b1257ac0771e24652aa28c758e378eb,2202,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa1afc118064b8cb09307227dd9ae69651145e621d18ce1a5f038a5d0819b1d0a-89
ab3627317c43d394eb171170f818153b976d28a3,10017ca37b1257ac0771e24652aa28c758e378eb,2203,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x50a3aa9993f0e61f40127ff3f48d508b5a7c8c09e36ff9d442faa1122445f247-105
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,2216,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7d15578b92093468bbd086e29f9dee9c7e935d5c2a36d114c3ee76e15afba401-24
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,2217,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0414529fa09c7c9718bc891326a1b29fbaa84f91032d49c5a1230396a5c032e6-24
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,10017ca37b1257ac0771e24652aa28c758e378eb,2211,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf706c9c14f700dd52e9d7ec8b6d481fad50cb36f3cd91172908915d8142dafbc-34
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,10017ca37b1257ac0771e24652aa28c758e378eb,2210,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x15ff1a0232a696360e13179e83c61d1cdda2ff2171c6a2cf04c18d76a1813401-136
7ea92dbce5387f8ff480fe5d557abd4c7b09054f,e25c73435702fed11e9c5584ce6efe7cbff71739,896,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf6df599f661e07c95c60e2a6b148faa12b53fa2a9a6c30b032e114259bd52b9f-91
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,2212,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc989a5b327fd0066e3db4090bc0c48ed3e3044e7975cb2b857089e3ffb75d3e5-55
b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,1785,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2c276ca949900a0d480cb04a45377bcf5b5a36deb1b37165f629679ce67ab59a-121
69aad835cb3f62e435fc693443ce49bfe74b6dbe,dc19d539369c3da9172de453c05bc503c9ac6bc2,1518,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd38e2e14752f239b06db935378d56a2190c7929db5f790153330ad4c94962281-115
0000000000000000000000000000000000000000,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,2218,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3d66270f5c609b7bd293d5d2995a0347c610e82e36bb157ab3b403cb2db7bf51-71
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,2090,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x74ed4256b64f6525a71fdb48fe24cc0b282e4996b7d53996c8a2a3282301e046-100
99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf,dc19d539369c3da9172de453c05bc503c9ac6bc2,786,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb87d7d7219900caa12eca93c352b607006e9859bf1c09e586e16ce2b3a7bd5b3-39
21316e6a4f0af45e5f1503984e83b10c53b177d8,10017ca37b1257ac0771e24652aa28c758e378eb,2200,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8c818095101f23a5d80fa3d5142f7c0337c4cf849af4a5216f2552f46c77ecfb-71
10017ca37b1257ac0771e24652aa28c758e378eb,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,2211,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0bbe943e21cfc9ccdbefd0eec4a81f3720c6d91bc6b5a1fbc5f99a04b0f98b78-64
da5e56e6a41230ed87f39b7c65ede7a8373de403,dc19d539369c3da9172de453c05bc503c9ac6bc2,1585,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5fbef8c332d73f816863755529771b2d1f72421fdd4ed1a383c7e03b3918c3aa-40
10017ca37b1257ac0771e24652aa28c758e378eb,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1704,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf31fc6d4d7dacf59aed4520ddaf19c20ea773e01959862fb349c6a78c4bb5a62-6
69aad835cb3f62e435fc693443ce49bfe74b6dbe,576a655161b5502dcf40602be1f3519a89b71658,937,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x85c3a96ca2e3d205d742dc081cd9e82fd4fdc86d7e586fa5d565d438c1c3ba62-82
da5e56e6a41230ed87f39b7c65ede7a8373de403,dc19d539369c3da9172de453c05bc503c9ac6bc2,2207,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1b7b54b75443b1ca93cdf2501501e36144e1df53d8ff18f60c6fedad74138e7e-218
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,2219,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa911531d8a7c77ae7c2ee811f17615edfab99150c04e97f6222a355b878fb654-82
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,2220,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2eda0c42778808e0ed64f3c70f7a2acc45076d3a91c6caf7ff4c0a290d0595b6-92
0000000000000000000000000000000000000000,dd965133ccad001c5bb9068d754841eed9b87fb2,2221,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf58f21d019bf6908d339b225bb889dfc6781014b307a7ffd7c8744077846d124-59
674a378f73bef19dd70643fb3e4ab47d69a9b475,dc19d539369c3da9172de453c05bc503c9ac6bc2,1517,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4b62fd342bc8bfc75c02ece4ed6d4ea1a273a133c937e326051624456666dd4c-127
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,2222,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x72fc8306b3dc2cdf86b44e3de7f188aa94e2d1d6e05e44822e330f90b9b1478b-140
9b7c03efcc5638951d07647a583b5e390ebf8824,10017ca37b1257ac0771e24652aa28c758e378eb,909,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa20d95c03713b7091747b6627b1e2ca7077b2f7890139521b2c60f68992a6958-45
9b7c03efcc5638951d07647a583b5e390ebf8824,e25c73435702fed11e9c5584ce6efe7cbff71739,781,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x41b75ab1d8dd5453b3ff9867e2319e24890afb1d69e268b4031288611e02bd5b-20
9b7c03efcc5638951d07647a583b5e390ebf8824,dc19d539369c3da9172de453c05bc503c9ac6bc2,1571,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xea5661f5363d63a23c844ec6691c09674406ebfd6311c6b0d786a020557ef86c-33
9b7c03efcc5638951d07647a583b5e390ebf8824,e25c73435702fed11e9c5584ce6efe7cbff71739,782,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe510270363fe976582135f6510b0f167adccffe1d1dd451bb7ab0285c3a449fd-96
9b7c03efcc5638951d07647a583b5e390ebf8824,d0c877b474cd51959931a7f70d7a6c60f50cdae7,784,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x762cac0a05917f184675041e7a5e9b75a56df858ce048700d7aef89fd3e7d947-52
0000000000000000000000000000000000000000,a4ad045d62a493f0ed883b413866448afb13087c,2223,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x00db793aeb8d2a8b38dbebc64de0407b47f7fe99ded8901c5b981f10cc0f99d4-50
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2224,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4a52ef2917117b4f9c2a3432cc9f00d0a4d6f6884d83edcb00f45c35e90e8d82-30
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2225,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4299547361cccf7af10c6381eb6f3d6c267cf3c606bb6933f66c57d5d13a0560-84
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,2226,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97cfa879af3e6f0603a2fb609ee1adf35b68469723b22d417308e837aaeb897a-28
9b794360b929c58f9c2b58e9b722136b5f0788dd,dc19d539369c3da9172de453c05bc503c9ac6bc2,2083,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf9afa1f5bd2289456a6b29316ef696365e2e0c42773f05dfe95a00c20a856c62-40
0000000000000000000000000000000000000000,9eec0b5bd8a48047f0dcc61e98b4b92951480f98,2227,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc8d8650e31e7c566122bef8401e5a1689bf4b20c5a605b004b350c91c5ce0b4b-56
2b3ab8e7bb14988616359b78709538b10900ab7d,dc19d539369c3da9172de453c05bc503c9ac6bc2,172,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0dd772252f454b5215d021b0a7d3c2384eda8e476b9aceda35dec68a0c990273-34
2b3ab8e7bb14988616359b78709538b10900ab7d,dc19d539369c3da9172de453c05bc503c9ac6bc2,168,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xddb10108e68ef042ae56e67e0af2878a9c1665636372d11e73ac55d47cf0892a-73
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2224,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9fe791c62ffd1dba9aff49e34308ef0d9e1b91e3cb2617f24c7ca16ce03c2209-19
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,2228,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x028c488fd9f1cd49d6d41833c5f06462ac2a483b5ddfa6306e14d729983db9aa-60
7672b17d5eebb7194d57066f86fbcb4e85a7e10e,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2161,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x57858c291adc7016141fa6e16c772f7ea33ac1a0d34cca1bb6dba27d4da9b609-72
0000000000000000000000000000000000000000,674a378f73bef19dd70643fb3e4ab47d69a9b475,2229,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x408239760528a02efb3c5bcea13befbfecd2509c3e07347c769f55fe5c582cc5-85
60d38778adbbeeac88f741b833cbb9877228eea0,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2217,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf5d631b162a87abdb389d0e2b079d457ff0093c73a5e83cb021f99cda5ebdb58-66
0000000000000000000000000000000000000000,674a378f73bef19dd70643fb3e4ab47d69a9b475,2230,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x01c58f2386dd130261b21aaca45b4e55633b4d4f3e50d50962e123dc8b0f5cea-78
60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,1908,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x01c58f2386dd130261b21aaca45b4e55633b4d4f3e50d50962e123dc8b0f5cea-81
69aad835cb3f62e435fc693443ce49bfe74b6dbe,dc19d539369c3da9172de453c05bc503c9ac6bc2,1511,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0b22f97ae1d8bd04b6feeeb1511e6c90325235199811d3b18ddbfab7017b215b-45
77350e1152efd5f2d807a6124015c629a907155e,10017ca37b1257ac0771e24652aa28c758e378eb,2222,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x76e6b02f4a26b4fd4756c2aca23416df5a91569f29d8e2b55c9913d7375d4f48-85
0000000000000000000000000000000000000000,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,2231,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97c033ca6c535b1e52ce49bcdd1d328a31518d1a4dbc21347e7b157a8c447a33-89
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2190,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb88fd68af3122bb10adae3e6287d67f720c1887330322bb79f0dbc2949488955-147
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2232,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5527fa7a936ea4934a54dd879c635f1334e9b37c9f1ef2c18956891fe5175f1d-211
304853db648d38ee7c8f800a8bf71b1da0ffcb5e,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2186,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab1eb5dc7f2423fe6a746e3a3b353a8f288c8875d6644a32cd95c4b78c26b039-133
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,2233,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8d0a3b9d637c941cd9a86795bec73b88382d624a5c5020b499f75ec63b16e160-92
b91e322219f17f365f93da46fe3057d561925d0a,10017ca37b1257ac0771e24652aa28c758e378eb,2201,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc9a1e7a2cb9926177b205405b478fdfbfc5a82567953d36b6e0b5ec64db1e883-93
576a655161b5502dcf40602be1f3519a89b71658,ab3627317c43d394eb171170f818153b976d28a3,2047,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf60547624da6696be77068ba81238c98c8d05066f86bc505aa9509a4243bea75-94
0000000000000000000000000000000000000000,dd965133ccad001c5bb9068d754841eed9b87fb2,2234,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2205d75e296423d62627f3f6653d9c9a147ba335fd5ca442679fbde6e2f9cd91-136
0000000000000000000000000000000000000000,44821f92d83c5b6055044ebf3de64574c894854a,2235,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe2d625c1a1e9309ed598af6b08d5432e09a3318fe4de2204ef4e4fa5761b155a-45
6853a596d6d7264d3622546da3b891b6fe17eb82,9a3e204bd2f012122b228fa68bf97539da965d3b,31,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa2a2d62bb351c41e073b959dcbbc4497d9e79a8dc9b5d20d8bfc870968f79097-112
ab3627317c43d394eb171170f818153b976d28a3,576a655161b5502dcf40602be1f3519a89b71658,2233,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd10e33dd194647feee1171766882a17441e042cdb684312c4250a306065a86fb-21
